ID,Legante standard,Famiglia,Legante originale,Metallo,Sale metallico,Campione,Solvente,Co-linker/Additivo,Temperatura,Tempo ore,Vial/Beuta ml,Data raw,Data ISO,MM legante,MM sale,mmol legante,mmol sale,mg legante,mg sale,Rapporto L/M,Procedura sintetica,Stato XRD,Esito/Osservazioni,IR file,XRD file,TGA file,BET,Riferimento cartella,Tag,Duplicati potenziali,Note,Sorgente_Database,mmol metallo,mg metallo,Quantita additivo,Volume solvente,Procedimento / note,IR,XRD,TGA,Caratterizzazioni presenti,Foglio origine,Riga origine,Inserito il,Note future,Esito_ML
816,"3,3'-dimethyl-4,4'-bipyrazole",Bipyrazole,"3,3'-dimethyl-4,4'-bipyrazole",Al,Al(NO3)3·9H2O,EXP_816,DMA,,120,4,20,,,178.23,375.13,2.0,2.0,356.46,750.26,1.0,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 816),Synth-Expanded-MOF-816,2.0,750.26,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,816.0,2026-07-25,,2
817,"2,6-Naphthalenedicarboxylic acid",Carbossilati aromatici,"2,6-Naphthalenedicarboxylic acid",Zn,Zn(OAc)2·2H2O,EXP_817,DMA,,150,24,20,,,216.19,219.51,2.0,1.667,432.38,365.92,1.2,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 817),Synth-Expanded-MOF-817,1.667,365.92,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,817.0,2026-07-25,,2
818,Benzimidazole,Imidazolati,Benzimidazole,Ni,Ni(NO3)2·6H2O,EXP_818,MeOH,,80,18,20,,,118.14,290.79,2.0,2.5,236.28,726.98,0.8,Sonochemical,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 818),Synth-Expanded-MOF-818,2.5,726.98,,10 ml,Sonochemical,,,,,Dataset_1000_Extension,818.0,2026-07-25,,2
819,2-Aminoterephthalic acid,Carbossilati aromatici,2-Aminoterephthalic acid,Fe,FeCl3·6H2O,EXP_819,DMF/MeOH,,140,48,20,,,181.15,270.3,2.0,1.667,362.3,450.59,1.2,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 819),Synth-Expanded-MOF-819,1.667,450.59,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,819.0,2026-07-25,,2
820,"1,3,5-Benzenetricarboxylic acid (H3BTC)",Carbossilati aromatici,"1,3,5-Benzenetricarboxylic acid (H3BTC)",Zr,ZrOCl2·8H2O,EXP_820,H2O,,80,36,20,,,210.14,322.25,2.0,2.0,420.28,644.5,1.0,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 820),Synth-Expanded-MOF-820,2.0,644.5,,10 ml,Microwave,,,,,Dataset_1000_Extension,820.0,2026-07-25,,2
821,"3,3'-dinitro-4,4'-bipyrazole",Bipyrazole,"3,3'-dinitro-4,4'-bipyrazole",Cu,Cu(OAc)2·H2O,EXP_821,DMF/H2O,,100,4,20,,,238.16,199.65,0.5,2.5,119.08,499.12,0.2,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 821),Synth-Expanded-MOF-821,2.5,499.12,,10 ml,Microwave,,,,,Dataset_1000_Extension,821.0,2026-07-25,,2
822,Tetrakis(4-carboxyphenyl)porphyrin (TCPP),Carbossilati aromatici,Tetrakis(4-carboxyphenyl)porphyrin (TCPP),Zr,ZrCl4,EXP_822,DMA,,120,48,20,,,790.78,233.04,0.5,0.333,395.39,77.6,1.5,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 822),Synth-Expanded-MOF-822,0.333,77.6,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,822.0,2026-07-25,,2
823,2-Methylimidazole,Imidazolati,2-Methylimidazole,Fe,FeCl3·6H2O,EXP_823,DMF/H2O,,25,48,20,,,82.1,270.3,0.1,0.05,8.21,13.52,2.0,Hydrothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 823),Synth-Expanded-MOF-823,0.05,13.52,,10 ml,Hydrothermal,,,,,Dataset_1000_Extension,823.0,2026-07-25,,2
824,"2,6-Naphthalenedicarboxylic acid",Carbossilati aromatici,"2,6-Naphthalenedicarboxylic acid",Ni,Ni(OAc)2·4H2O,EXP_824,DEF,,160,12,20,,,216.19,248.84,1.0,5.0,216.19,1244.2,0.2,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 824),Synth-Expanded-MOF-824,5.0,1244.2,,10 ml,Microwave,,,,,Dataset_1000_Extension,824.0,2026-07-25,,2
825,"3-amino-4,4'-bipyrazole",Bipyrazole,"3-amino-4,4'-bipyrazole",Mn,Mn(OAc)2·4H2O,EXP_825,DMF/EtOH/H2O,,160,48,20,,,179.18,245.09,0.05,0.042,8.96,10.29,1.2,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 825),Synth-Expanded-MOF-825,0.042,10.29,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,825.0,2026-07-25,,2
826,"2,6-Naphthalenedicarboxylic acid",Carbossilati aromatici,"2,6-Naphthalenedicarboxylic acid",Fe,Fe(NO3)3·9H2O,EXP_826,DEF,,120,18,20,,,216.19,404.0,0.5,1.515,108.09,612.06,0.33,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 826),Synth-Expanded-MOF-826,1.515,612.06,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,826.0,2026-07-25,,2
827,"1,3,5-Benzenetricarboxylic acid (H3BTC)",Carbossilati aromatici,"1,3,5-Benzenetricarboxylic acid (H3BTC)",Cu,Cu(NO3)2·3H2O,EXP_827,DMF,,160,48,20,,,210.14,241.6,1.0,0.5,210.14,120.8,2.0,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 827),Synth-Expanded-MOF-827,0.5,120.8,,10 ml,Microwave,,,,,Dataset_1000_Extension,827.0,2026-07-25,,2
828,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4'-bipyrazole",Fe,FeCl3·6H2O,EXP_828,DMF/EtOH/H2O,,120,48,20,,,194.2,270.3,0.2,0.167,38.84,45.14,1.2,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 828),Synth-Expanded-MOF-828,0.167,45.14,,10 ml,Microwave,,,,,Dataset_1000_Extension,828.0,2026-07-25,,2
829,"2,6-Naphthalenedicarboxylic acid",Carbossilati aromatici,"2,6-Naphthalenedicarboxylic acid",Zn,Zn(NO3)2·6H2O,EXP_829,EtOH/H2O,,80,18,20,,,216.19,297.49,0.5,0.417,108.09,124.05,1.2,Hydrothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 829),Synth-Expanded-MOF-829,0.417,124.05,,10 ml,Hydrothermal,,,,,Dataset_1000_Extension,829.0,2026-07-25,,2
830,"3-amino-4,4'-bipyrazole",Bipyrazole,"3-amino-4,4'-bipyrazole",Al,Al(NO3)3·9H2O,EXP_830,DMF/EtOH/H2O,,60,72,20,,,179.18,375.13,2.0,2.0,358.36,750.26,1.0,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 830),Synth-Expanded-MOF-830,2.0,750.26,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,830.0,2026-07-25,,2
831,"1,4-Benzenedicarboxylic acid (H2BDC)",Carbossilati aromatici,"1,4-Benzenedicarboxylic acid (H2BDC)",Cd,Cd(NO3)2·4H2O,EXP_831,DMF,,180,4,20,,,166.13,308.48,0.1,0.067,16.61,20.67,1.5,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 831),Synth-Expanded-MOF-831,0.067,20.67,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,831.0,2026-07-25,,2
832,Benzimidazole,Imidazolati,Benzimidazole,Co,Co(OAc)2·4H2O,EXP_832,H2O,,80,72,20,,,118.14,249.08,2.0,1.667,236.28,415.22,1.2,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 832),Synth-Expanded-MOF-832,1.667,415.22,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,832.0,2026-07-25,,2
833,"1,3,5-Benzenetricarboxylic acid (H3BTC)",Carbossilati aromatici,"1,3,5-Benzenetricarboxylic acid (H3BTC)",Co,Co(NO3)2·6H2O,EXP_833,DMF/H2O,,160,12,20,,,210.14,291.03,1.0,0.667,210.14,194.12,1.5,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 833),Synth-Expanded-MOF-833,0.667,194.12,,10 ml,Microwave,,,,,Dataset_1000_Extension,833.0,2026-07-25,,2
834,"1,4-Benzenedicarboxylic acid (H2BDC)",Carbossilati aromatici,"1,4-Benzenedicarboxylic acid (H2BDC)",Co,Co(NO3)2·6H2O,EXP_834,DMF/MeOH,,140,4,20,,,166.13,291.03,1.0,1.0,166.13,291.03,1.0,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 834),Synth-Expanded-MOF-834,1.0,291.03,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,834.0,2026-07-25,,2
835,"3,3'-dimethyl-4,4'-bipyrazole",Bipyrazole,"3,3'-dimethyl-4,4'-bipyrazole",Zr,ZrCl4,EXP_835,DMF/MeOH,,140,12,20,,,178.23,233.04,0.2,0.2,35.65,46.61,1.0,Hydrothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 835),Synth-Expanded-MOF-835,0.2,46.61,,10 ml,Hydrothermal,,,,,Dataset_1000_Extension,835.0,2026-07-25,,2
836,"3,3'-dinitro-4,4'-bipyrazole",Bipyrazole,"3,3'-dinitro-4,4'-bipyrazole",Zr,ZrCl4,EXP_836,DMA,,140,36,20,,,238.16,233.04,0.5,0.5,119.08,116.52,1.0,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 836),Synth-Expanded-MOF-836,0.5,116.52,,10 ml,Microwave,,,,,Dataset_1000_Extension,836.0,2026-07-25,,2
837,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4'-bipyrazole",Cd,Cd(NO3)2·4H2O,EXP_837,H2O,,120,36,20,,,194.2,308.48,1.0,1.25,194.2,385.6,0.8,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 837),Synth-Expanded-MOF-837,1.25,385.6,,10 ml,Microwave,,,,,Dataset_1000_Extension,837.0,2026-07-25,,2
838,2-Aminoterephthalic acid,Carbossilati aromatici,2-Aminoterephthalic acid,Cu,Cu(OAc)2·H2O,EXP_838,DMF/MeOH,,120,24,20,,,181.15,199.65,0.1,0.083,18.12,16.57,1.2,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 838),Synth-Expanded-MOF-838,0.083,16.57,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,838.0,2026-07-25,,2
839,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4'-bipyrazole",Zn,Zn(OAc)2·2H2O,EXP_839,DMA,,160,72,20,,,194.2,219.51,0.2,0.167,38.84,36.66,1.2,Hydrothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 839),Synth-Expanded-MOF-839,0.167,36.66,,10 ml,Hydrothermal,,,,,Dataset_1000_Extension,839.0,2026-07-25,,2
840,"1,2,4-Triazole",Triazole,"1,2,4-Triazole",Al,Al(NO3)3·9H2O,EXP_840,H2O,,60,4,20,,,69.07,375.13,0.5,0.333,34.53,124.92,1.5,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 840),Synth-Expanded-MOF-840,0.333,124.92,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,840.0,2026-07-25,,2
841,"3,3'-dimethyl-4,4'-bipyrazole",Bipyrazole,"3,3'-dimethyl-4,4'-bipyrazole",Fe,Fe(NO3)3·9H2O,EXP_841,DMF/MeOH,,100,36,20,,,178.23,404.0,0.1,0.05,17.82,20.2,2.0,Sonochemical,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 841),Synth-Expanded-MOF-841,0.05,20.2,,10 ml,Sonochemical,,,,,Dataset_1000_Extension,841.0,2026-07-25,,2
842,"1,4-Benzenedicarboxylic acid (H2BDC)",Carbossilati aromatici,"1,4-Benzenedicarboxylic acid (H2BDC)",Ni,Ni(NO3)2·6H2O,EXP_842,DMA,,80,36,20,,,166.13,290.79,0.2,0.167,33.23,48.56,1.2,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 842),Synth-Expanded-MOF-842,0.167,48.56,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,842.0,2026-07-25,,2
843,Fumaric acid,Carbossilati aromatici,Fumaric acid,Zr,ZrCl4,EXP_843,EtOH/H2O,,120,12,20,,,116.07,233.04,0.05,0.042,5.8,9.79,1.2,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 843),Synth-Expanded-MOF-843,0.042,9.79,,10 ml,Microwave,,,,,Dataset_1000_Extension,843.0,2026-07-25,,2
844,"1,4-Benzenedicarboxylic acid (H2BDC)",Carbossilati aromatici,"1,4-Benzenedicarboxylic acid (H2BDC)",Co,Co(OAc)2·4H2O,EXP_844,EtOH/H2O,,180,36,20,,,166.13,249.08,0.5,1.515,83.06,377.36,0.33,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 844),Synth-Expanded-MOF-844,1.515,377.36,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,844.0,2026-07-25,,2
845,"3-amino-4,4'-bipyrazole",Bipyrazole,"3-amino-4,4'-bipyrazole",Ni,Ni(NO3)2·6H2O,EXP_845,DMF/H2O,,100,4,20,,,179.18,290.79,2.0,4.0,358.36,1163.16,0.5,Hydrothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 845),Synth-Expanded-MOF-845,4.0,1163.16,,10 ml,Hydrothermal,,,,,Dataset_1000_Extension,845.0,2026-07-25,,2
846,2-Aminoterephthalic acid,Carbossilati aromatici,2-Aminoterephthalic acid,Co,Co(NO3)2·6H2O,EXP_846,DEF,,60,18,20,,,181.15,291.03,0.2,0.1,36.23,29.1,2.0,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 846),Synth-Expanded-MOF-846,0.1,29.1,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,846.0,2026-07-25,,2
847,"3,3'-dimethyl-4,4'-bipyrazole",Bipyrazole,"3,3'-dimethyl-4,4'-bipyrazole",Fe,Fe(NO3)3·9H2O,EXP_847,DMF/H2O,,140,4,20,,,178.23,404.0,1.0,0.833,178.23,336.53,1.2,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 847),Synth-Expanded-MOF-847,0.833,336.53,,10 ml,Microwave,,,,,Dataset_1000_Extension,847.0,2026-07-25,,2
848,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4'-bipyrazole",Zr,ZrCl4,EXP_848,DMF,,140,12,20,,,194.2,233.04,1.0,3.03,194.2,706.11,0.33,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 848),Synth-Expanded-MOF-848,3.03,706.11,,10 ml,Microwave,,,,,Dataset_1000_Extension,848.0,2026-07-25,,2
849,"1,4-Benzenedicarboxylic acid (H2BDC)",Carbossilati aromatici,"1,4-Benzenedicarboxylic acid (H2BDC)",Co,Co(NO3)2·6H2O,EXP_849,DMF,,100,4,20,,,166.13,291.03,2.0,2.5,332.26,727.57,0.8,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 849),Synth-Expanded-MOF-849,2.5,727.57,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,849.0,2026-07-25,,2
850,"4,4'-Biphenyldicarboxylic acid (BPDC)",Carbossilati aromatici,"4,4'-Biphenyldicarboxylic acid (BPDC)",Co,Co(OAc)2·4H2O,EXP_850,DMF,,150,4,20,,,242.23,249.08,0.2,0.167,48.45,41.6,1.2,Sonochemical,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 850),Synth-Expanded-MOF-850,0.167,41.6,,10 ml,Sonochemical,,,,,Dataset_1000_Extension,850.0,2026-07-25,,2
851,"3,3'-dimethyl-4,4'-bipyrazole",Bipyrazole,"3,3'-dimethyl-4,4'-bipyrazole",Mn,Mn(OAc)2·4H2O,EXP_851,H2O,,80,12,20,,,178.23,245.09,0.2,0.167,35.65,40.93,1.2,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 851),Synth-Expanded-MOF-851,0.167,40.93,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,851.0,2026-07-25,,2
852,Tetrakis(4-carboxyphenyl)porphyrin (TCPP),Carbossilati aromatici,Tetrakis(4-carboxyphenyl)porphyrin (TCPP),Zr,ZrOCl2·8H2O,EXP_852,DMA,,25,12,20,,,790.78,322.25,0.5,0.333,395.39,107.31,1.5,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 852),Synth-Expanded-MOF-852,0.333,107.31,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,852.0,2026-07-25,,2
853,"1,4-Benzenedicarboxylic acid (H2BDC)",Carbossilati aromatici,"1,4-Benzenedicarboxylic acid (H2BDC)",Co,Co(OAc)2·4H2O,EXP_853,MeOH,,150,18,20,,,166.13,249.08,0.2,0.606,33.23,150.94,0.33,Hydrothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 853),Synth-Expanded-MOF-853,0.606,150.94,,10 ml,Hydrothermal,,,,,Dataset_1000_Extension,853.0,2026-07-25,,2
854,Benzimidazole,Imidazolati,Benzimidazole,Zr,ZrOCl2·8H2O,EXP_854,DMF,,150,72,20,,,118.14,322.25,0.1,0.05,11.81,16.11,2.0,Microwave,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 854),Synth-Expanded-MOF-854,0.05,16.11,,10 ml,Microwave,,,,,Dataset_1000_Extension,854.0,2026-07-25,,2
855,Fumaric acid,Carbossilati aromatici,Fumaric acid,Co,Co(OAc)2·4H2O,EXP_855,DMF,,180,72,20,,,116.07,249.08,0.2,0.1,23.21,24.91,2.0,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 855),Synth-Expanded-MOF-855,0.1,24.91,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,855.0,2026-07-25,,2
856,Tetrakis(4-carboxyphenyl)porphyrin (TCPP),Carbossilati aromatici,Tetrakis(4-carboxyphenyl)porphyrin (TCPP),Co,Co(OAc)2·4H2O,EXP_856,DMA,,180,72,20,,,790.78,249.08,0.2,0.4,158.16,99.63,0.5,Sonochemical,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 856),Synth-Expanded-MOF-856,0.4,99.63,,10 ml,Sonochemical,,,,,Dataset_1000_Extension,856.0,2026-07-25,,2
857,"1,4-Benzenedicarboxylic acid (H2BDC)",Carbossilati aromatici,"1,4-Benzenedicarboxylic acid (H2BDC)",Cd,Cd(NO3)2·4H2O,EXP_857,H2O,,60,18,20,,,166.13,308.48,0.5,0.25,83.06,77.12,2.0,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 857),Synth-Expanded-MOF-857,0.25,77.12,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,857.0,2026-07-25,,2
858,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Carbossilati aromatici,"2,5-Dihydroxyterephthalic acid (H4DOBDC)",Zn,Zn(NO3)2·6H2O,EXP_858,DMA,,120,48,20,,,198.13,297.49,0.1,0.067,19.81,19.93,1.5,Hydrothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 858),Synth-Expanded-MOF-858,0.067,19.93,,10 ml,Hydrothermal,,,,,Dataset_1000_Extension,858.0,2026-07-25,,2
859,Fumaric acid,Carbossilati aromatici,Fumaric acid,Zr,ZrCl4,EXP_859,MeOH,,120,18,20,,,116.07,233.04,0.5,1.0,58.03,233.04,0.5,Sonochemical,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 859),Synth-Expanded-MOF-859,1.0,233.04,,10 ml,Sonochemical,,,,,Dataset_1000_Extension,859.0,2026-07-25,,2
860,2-Methylimidazole,Imidazolati,2-Methylimidazole,Zr,ZrOCl2·8H2O,EXP_860,DMF,,120,24,20,,,82.1,322.25,0.1,0.303,8.21,97.64,0.33,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 860),Synth-Expanded-MOF-860,0.303,97.64,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,860.0,2026-07-25,,2
861,"1,3,5-Benzenetricarboxylic acid (H3BTC)",Carbossilati aromatici,"1,3,5-Benzenetricarboxylic acid (H3BTC)",Fe,Fe(NO3)3·9H2O,EXP_861,DMF/MeOH,,120,36,20,,,210.14,404.0,1.0,3.03,210.14,1224.12,0.33,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 861),Synth-Expanded-MOF-861,3.03,1224.12,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,861.0,2026-07-25,,2
862,"1,2,4-Triazole",Triazole,"1,2,4-Triazole",Cu,Cu(NO3)2·3H2O,EXP_862,DMF/MeOH,,140,24,20,,,69.07,241.6,2.0,6.061,138.14,1464.34,0.33,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 862),Synth-Expanded-MOF-862,6.061,1464.34,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,862.0,2026-07-25,,2
863,"3,5-diamino-4,4'-bipyrazole",Bipyrazole,"3,5-diamino-4,4'-bipyrazole",Al,AlCl3·6H2O,EXP_863,MeOH,,25,12,20,,,194.2,241.43,2.0,10.0,388.4,2414.3,0.2,Room Temperature,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 863),Synth-Expanded-MOF-863,10.0,2414.3,,10 ml,Room Temperature,,,,,Dataset_1000_Extension,863.0,2026-07-25,,2
864,"3-amino-4,4'-bipyrazole",Bipyrazole,"3-amino-4,4'-bipyrazole",Co,Co(OAc)2·4H2O,EXP_864,DEF,,180,72,20,,,179.18,249.08,2.0,1.667,358.36,415.22,1.2,Solvothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 864),Synth-Expanded-MOF-864,1.667,415.22,,10 ml,Solvothermal,,,,,Dataset_1000_Extension,864.0,2026-07-25,,2
865,"3,3'-dimethyl-4,4'-bipyrazole",Bipyrazole,"3,3'-dimethyl-4,4'-bipyrazole",Al,AlCl3·6H2O,EXP_865,DMF/MeOH,,60,72,20,,,178.23,241.43,2.0,4.0,356.46,965.72,0.5,Sonochemical,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 865),Synth-Expanded-MOF-865,4.0,965.72,,10 ml,Sonochemical,,,,,Dataset_1000_Extension,865.0,2026-07-25,,2
866,2-Aminoterephthalic acid,Carbossilati aromatici,2-Aminoterephthalic acid,Ni,Ni(OAc)2·4H2O,EXP_866,DMF/MeOH,,180,48,20,,,181.15,248.84,1.0,5.0,181.15,1244.2,0.2,Hydrothermal,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 866),Synth-Expanded-MOF-866,5.0,1244.2,,10 ml,Hydrothermal,,,,,Dataset_1000_Extension,866.0,2026-07-25,,2
867,"3-amino-4,4'-bipyrazole",Bipyrazole,"3-amino-4,4'-bipyrazole",Zn,Zn(OAc)2·2H2O,EXP_867,MeOH,,120,12,20,,,179.18,219.51,0.05,0.1,8.96,21.95,0.5,Sonochemical,Cristallino,Sintesi completata con successo (Dataset Espanso),,,,,,MOF; Synthesis; Expanded,,Aggiunta automatica ML Esito 2 (ID 867),Synth-Expanded-MOF-867,0.1,21.95,,10 ml,Sonochemical,,,,,Dataset_1000_Extension,867.0,2026-07-25,,2
